id,row,col,time, time_delta(s) 
66,85,7,2022-01-30 16:51:34,6694
66,85,7,2022-01-30 16:51:35,6695
66,85,7,2022-01-30 16:51:36,6696
66,85,7,2022-01-30 16:51:37,6697
66,85,7,2022-01-30 16:51:38,6698
66,85,7,2022-01-30 16:51:39,6699
66,85,7,2022-01-30 16:51:40,6700
66,85,7,2022-01-30 16:51:41,6701
66,85,7,2022-01-30 16:51:42,6702
66,85,7,2022-01-30 16:51:43,6703
66,85,7,2022-01-30 16:51:44,6704
66,85,7,2022-01-30 16:51:45,6705
66,85,7,2022-01-30 16:51:46,6706
66,85,7,2022-01-30 16:51:47,6707
66,85,7,2022-01-30 16:51:48,6708
66,85,7,2022-01-30 16:51:49,6709
66,85,7,2022-01-30 16:51:50,6710
66,85,7,2022-01-30 16:51:51,6711
66,85,7,2022-01-30 16:51:52,6712
66,85,7,2022-01-30 16:51:53,6713
66,85,7,2022-01-30 16:51:54,6714
66,85,7,2022-01-30 16:51:55,6715
66,85,7,2022-01-30 16:51:56,6716
66,85,7,2022-01-30 16:51:57,6717
66,85,7,2022-01-30 16:51:58,6718
66,85,7,2022-01-30 16:51:59,6719
66,85,7,2022-01-30 16:52:00,6720
66,85,7,2022-01-30 16:52:01,6721
66,85,7,2022-01-30 16:52:02,6722
66,85,7,2022-01-30 16:52:03,6723
66,85,7,2022-01-30 16:52:04,6724
66,85,7,2022-01-30 16:52:05,6725
66,85,7,2022-01-30 16:52:06,6726
66,85,7,2022-01-30 16:52:07,6727
66,85,7,2022-01-30 16:52:08,6728
66,85,7,2022-01-30 16:52:09,6729
66,85,7,2022-01-30 16:52:10,6730
66,85,7,2022-01-30 16:52:11,6731
66,85,7,2022-01-30 16:52:12,6732
66,85,7,2022-01-30 16:52:13,6733
66,85,7,2022-01-30 16:52:14,6734
66,85,7,2022-01-30 16:52:15,6735
66,85,7,2022-01-30 16:52:16,6736
66,85,7,2022-01-30 16:52:17,6737
66,85,7,2022-01-30 16:52:18,6738
66,85,7,2022-01-30 16:52:19,6739
66,85,7,2022-01-30 16:52:20,6740
66,85,7,2022-01-30 16:52:21,6741
66,85,7,2022-01-30 16:52:22,6742
66,85,7,2022-01-30 16:52:23,6743
66,85,7,2022-01-30 16:52:24,6744
66,85,7,2022-01-30 16:52:25,6745
66,85,7,2022-01-30 16:52:26,6746
66,85,7,2022-01-30 16:52:27,6747
66,85,7,2022-01-30 16:52:28,6748
66,85,7,2022-01-30 16:52:29,6749
66,85,7,2022-01-30 16:52:30,6750
66,85,7,2022-01-30 16:52:31,6751
66,85,7,2022-01-30 16:52:32,6752
66,85,7,2022-01-30 16:52:33,6753
66,85,7,2022-01-30 16:52:34,6754
66,85,7,2022-01-30 16:52:35,6755
66,85,7,2022-01-30 16:52:36,6756
66,85,7,2022-01-30 16:52:37,6757
66,85,7,2022-01-30 16:52:38,6758
66,85,7,2022-01-30 16:52:39,6759
66,85,7,2022-01-30 16:52:40,6760
66,85,7,2022-01-30 16:52:41,6761
66,85,7,2022-01-30 16:52:42,6762
66,85,7,2022-01-30 16:52:43,6763
66,85,7,2022-01-30 16:52:44,6764
66,85,7,2022-01-30 16:52:45,6765
66,85,7,2022-01-30 16:52:46,6766
66,85,7,2022-01-30 16:52:47,6767
66,85,7,2022-01-30 16:52:48,6768
66,85,7,2022-01-30 16:52:49,6769
66,85,7,2022-01-30 16:52:50,6770
66,85,7,2022-01-30 16:52:51,6771
66,85,7,2022-01-30 16:52:52,6772
66,85,7,2022-01-30 16:52:53,6773
66,85,7,2022-01-30 16:52:54,6774
66,85,7,2022-01-30 16:52:55,6775
66,85,7,2022-01-30 16:52:56,6776
66,85,7,2022-01-30 16:52:57,6777
66,85,7,2022-01-30 16:52:58,6778
66,85,7,2022-01-30 16:52:59,6779
66,85,7,2022-01-30 16:53:00,6780
66,85,7,2022-01-30 16:53:01,6781
66,85,7,2022-01-30 16:53:02,6782
66,85,7,2022-01-30 16:53:03,6783
66,85,7,2022-01-30 16:53:04,6784
66,85,7,2022-01-30 16:53:05,6785
66,85,7,2022-01-30 16:53:06,6786
66,85,7,2022-01-30 16:53:07,6787
66,85,7,2022-01-30 16:53:08,6788
66,85,7,2022-01-30 16:53:09,6789
66,85,7,2022-01-30 16:53:10,6790
66,85,7,2022-01-30 16:53:11,6791
66,85,7,2022-01-30 16:53:12,6792
66,85,7,2022-01-30 16:53:13,6793
66,85,7,2022-01-30 16:53:14,6794
66,85,7,2022-01-30 16:53:15,6795
66,85,7,2022-01-30 16:53:16,6796
66,85,7,2022-01-30 16:53:17,6797
66,85,7,2022-01-30 16:53:18,6798
66,85,7,2022-01-30 16:53:19,6799
66,85,7,2022-01-30 16:53:20,6800
66,85,7,2022-01-30 16:53:21,6801
66,85,7,2022-01-30 16:53:22,6802
66,85,7,2022-01-30 16:53:23,6803
66,85,7,2022-01-30 16:53:24,6804
66,85,7,2022-01-30 16:53:25,6805
66,85,7,2022-01-30 16:53:26,6806
66,85,7,2022-01-30 16:53:27,6807
66,85,7,2022-01-30 16:53:28,6808
66,85,7,2022-01-30 16:53:29,6809
66,85,7,2022-01-30 16:53:30,6810
66,85,7,2022-01-30 16:53:31,6811
66,85,7,2022-01-30 16:53:32,6812
66,85,7,2022-01-30 16:53:33,6813
66,85,7,2022-01-30 16:53:34,6814
66,85,7,2022-01-30 16:53:35,6815
66,85,7,2022-01-30 16:53:36,6816
66,85,7,2022-01-30 16:53:37,6817
66,85,7,2022-01-30 16:53:38,6818
66,85,7,2022-01-30 16:53:39,6819
66,85,7,2022-01-30 16:53:40,6820
66,85,7,2022-01-30 16:53:41,6821
66,85,7,2022-01-30 16:53:42,6822
66,85,7,2022-01-30 16:53:43,6823
66,85,7,2022-01-30 16:53:44,6824
66,85,7,2022-01-30 16:53:45,6825
66,85,7,2022-01-30 16:53:46,6826
66,85,7,2022-01-30 16:53:47,6827
66,85,7,2022-01-30 16:53:48,6828
66,85,7,2022-01-30 16:53:49,6829
66,85,7,2022-01-30 16:53:50,6830
66,85,7,2022-01-30 16:53:51,6831
66,85,7,2022-01-30 16:53:52,6832
66,85,7,2022-01-30 16:53:53,6833
66,85,7,2022-01-30 16:53:54,6834
66,85,7,2022-01-30 16:53:55,6835
66,85,7,2022-01-30 16:53:56,6836
66,85,7,2022-01-30 16:53:57,6837
66,85,7,2022-01-30 16:53:58,6838
66,85,7,2022-01-30 16:53:59,6839
66,85,7,2022-01-30 16:54:00,6840
66,85,7,2022-01-30 16:54:01,6841
66,85,7,2022-01-30 16:54:02,6842
66,85,7,2022-01-30 16:54:03,6843
66,85,7,2022-01-30 16:54:04,6844
66,85,7,2022-01-30 16:54:05,6845
66,85,7,2022-01-30 16:54:06,6846
66,85,7,2022-01-30 16:54:07,6847
66,85,7,2022-01-30 16:54:08,6848
66,85,7,2022-01-30 16:54:09,6849
66,85,7,2022-01-30 16:54:10,6850
66,85,7,2022-01-30 16:54:11,6851
66,85,7,2022-01-30 16:54:12,6852
66,85,7,2022-01-30 16:54:13,6853
66,85,7,2022-01-30 16:54:14,6854
66,85,7,2022-01-30 16:54:15,6855
66,85,7,2022-01-30 16:54:16,6856
66,85,7,2022-01-30 16:54:17,6857
66,85,7,2022-01-30 16:54:18,6858
66,85,7,2022-01-30 16:54:19,6859
66,85,7,2022-01-30 16:54:20,6860
66,85,7,2022-01-30 16:54:21,6861
66,85,7,2022-01-30 16:54:22,6862
66,85,7,2022-01-30 16:54:23,6863
66,85,7,2022-01-30 16:54:24,6864
66,85,7,2022-01-30 16:54:25,6865
66,85,7,2022-01-30 16:54:26,6866
66,85,7,2022-01-30 16:54:27,6867
66,85,7,2022-01-30 16:54:28,6868
66,85,7,2022-01-30 16:54:29,6869
66,85,7,2022-01-30 16:54:30,6870
66,85,7,2022-01-30 16:54:31,6871
66,85,7,2022-01-30 16:54:32,6872
66,85,7,2022-01-30 16:54:33,6873
66,85,7,2022-01-30 16:54:34,6874
66,85,7,2022-01-30 16:54:35,6875
66,85,7,2022-01-30 16:54:36,6876
66,85,7,2022-01-30 16:54:37,6877
66,85,7,2022-01-30 16:54:38,6878
66,85,7,2022-01-30 16:54:39,6879
66,85,7,2022-01-30 16:54:40,6880
66,85,7,2022-01-30 16:54:41,6881
66,85,7,2022-01-30 16:54:42,6882
66,85,7,2022-01-30 16:54:43,6883
66,85,7,2022-01-30 16:54:44,6884
66,85,7,2022-01-30 16:54:45,6885
66,85,7,2022-01-30 16:54:46,6886
66,85,7,2022-01-30 16:54:47,6887
66,85,7,2022-01-30 16:54:48,6888
66,85,7,2022-01-30 16:54:49,6889
66,85,7,2022-01-30 16:54:50,6890
66,85,7,2022-01-30 16:54:51,6891
66,85,7,2022-01-30 16:54:52,6892
66,85,7,2022-01-30 16:54:53,6893
66,85,7,2022-01-30 16:54:54,6894
66,85,7,2022-01-30 16:54:55,6895
66,85,7,2022-01-30 16:54:56,6896
66,85,7,2022-01-30 16:54:57,6897
66,85,7,2022-01-30 16:54:58,6898
66,85,7,2022-01-30 16:54:59,6899
66,85,7,2022-01-30 16:55:00,6900
66,85,7,2022-01-30 16:55:01,6901
66,85,7,2022-01-30 16:55:02,6902
66,85,7,2022-01-30 16:55:03,6903
66,85,7,2022-01-30 16:55:04,6904
66,85,7,2022-01-30 16:55:05,6905
66,85,7,2022-01-30 16:55:06,6906
66,85,7,2022-01-30 16:55:07,6907
66,85,7,2022-01-30 16:55:08,6908
66,85,7,2022-01-30 16:55:09,6909
66,85,7,2022-01-30 16:55:10,6910
66,85,7,2022-01-30 16:55:11,6911
66,85,7,2022-01-30 16:55:12,6912
66,85,7,2022-01-30 16:55:13,6913
66,85,7,2022-01-30 16:55:14,6914
66,85,7,2022-01-30 16:55:15,6915
66,85,7,2022-01-30 16:55:16,6916
66,85,7,2022-01-30 16:55:17,6917
66,85,7,2022-01-30 16:55:18,6918
66,85,7,2022-01-30 16:55:19,6919
66,85,7,2022-01-30 16:55:20,6920
66,85,7,2022-01-30 16:55:21,6921
66,85,7,2022-01-30 16:55:22,6922
66,85,7,2022-01-30 16:55:23,6923
66,85,7,2022-01-30 16:55:24,6924
66,85,7,2022-01-30 16:55:25,6925
66,85,7,2022-01-30 16:55:26,6926
66,86,7,2022-01-30 16:55:27,6927
66,83,7,2022-01-30 16:55:28,6928
66,80,7,2022-01-30 16:55:29,6929
66,77,7,2022-01-30 16:55:30,6930
66,74,7,2022-01-30 16:55:31,6931
66,71,7,2022-01-30 16:55:32,6932
66,68,7,2022-01-30 16:55:33,6933
66,65,7,2022-01-30 16:55:34,6934
66,62,7,2022-01-30 16:55:35,6935
66,59,7,2022-01-30 16:55:36,6936
66,56,7,2022-01-30 16:55:37,6937
66,53,7,2022-01-30 16:55:38,6938
66,50,7,2022-01-30 16:55:39,6939
66,47,7,2022-01-30 16:55:40,6940
66,44,7,2022-01-30 16:55:41,6941
66,41,7,2022-01-30 16:55:42,6942
66,38,7,2022-01-30 16:55:43,6943
66,35,7,2022-01-30 16:55:44,6944
66,32,7,2022-01-30 16:55:45,6945
66,29,7,2022-01-30 16:55:46,6946
66,26,7,2022-01-30 16:55:47,6947
66,23,7,2022-01-30 16:55:48,6948
66,20,7,2022-01-30 16:55:49,6949
66,17,7,2022-01-30 16:55:50,6950
66,14,7,2022-01-30 16:55:51,6951
66,11,7,2022-01-30 16:55:52,6952
66,11,7,2022-01-30 16:55:53,6953
66,11,7,2022-01-30 16:55:54,6954
66,11,7,2022-01-30 16:55:55,6955
66,11,7,2022-01-30 16:55:56,6956
66,11,7,2022-01-30 16:55:57,6957
66,11,7,2022-01-30 16:55:58,6958
66,11,7,2022-01-30 16:55:59,6959
66,11,7,2022-01-30 16:56:00,6960
66,11,7,2022-01-30 16:56:01,6961
66,11,7,2022-01-30 16:56:02,6962
66,11,7,2022-01-30 16:56:03,6963
66,11,7,2022-01-30 16:56:04,6964
66,11,7,2022-01-30 16:56:05,6965
66,11,7,2022-01-30 16:56:06,6966
66,11,7,2022-01-30 16:56:07,6967
66,11,7,2022-01-30 16:56:08,6968
66,11,7,2022-01-30 16:56:09,6969
66,11,7,2022-01-30 16:56:10,6970
66,11,7,2022-01-30 16:56:11,6971
66,11,7,2022-01-30 16:56:12,6972
66,11,7,2022-01-30 16:56:13,6973
66,11,7,2022-01-30 16:56:14,6974
66,11,7,2022-01-30 16:56:15,6975
66,11,7,2022-01-30 16:56:16,6976
66,11,7,2022-01-30 16:56:17,6977
66,11,7,2022-01-30 16:56:18,6978
66,11,7,2022-01-30 16:56:19,6979
66,11,7,2022-01-30 16:56:20,6980
66,11,7,2022-01-30 16:56:21,6981
66,11,7,2022-01-30 16:56:22,6982
66,11,7,2022-01-30 16:56:23,6983
66,11,7,2022-01-30 16:56:24,6984
66,11,7,2022-01-30 16:56:25,6985
66,11,7,2022-01-30 16:56:26,6986
66,11,7,2022-01-30 16:56:27,6987
66,11,7,2022-01-30 16:56:28,6988
66,11,7,2022-01-30 16:56:29,6989
66,11,7,2022-01-30 16:56:30,6990
66,11,7,2022-01-30 16:56:31,6991
66,11,7,2022-01-30 16:56:32,6992
66,11,7,2022-01-30 16:56:33,6993
66,11,7,2022-01-30 16:56:34,6994
66,11,7,2022-01-30 16:56:35,6995
66,11,7,2022-01-30 16:56:36,6996
66,11,7,2022-01-30 16:56:37,6997
66,11,7,2022-01-30 16:56:38,6998
66,11,7,2022-01-30 16:56:39,6999
66,11,7,2022-01-30 16:56:40,7000
66,11,7,2022-01-30 16:56:41,7001
66,11,7,2022-01-30 16:56:42,7002
66,11,7,2022-01-30 16:56:43,7003
66,11,7,2022-01-30 16:56:44,7004
66,11,7,2022-01-30 16:56:45,7005
66,11,7,2022-01-30 16:56:46,7006
66,11,7,2022-01-30 16:56:47,7007
66,11,7,2022-01-30 16:56:48,7008
66,11,7,2022-01-30 16:56:49,7009
66,11,7,2022-01-30 16:56:50,7010
66,11,7,2022-01-30 16:56:51,7011
66,11,7,2022-01-30 16:56:52,7012
66,11,7,2022-01-30 16:56:53,7013
66,11,7,2022-01-30 16:56:54,7014
66,11,7,2022-01-30 16:56:55,7015
66,11,7,2022-01-30 16:56:56,7016
66,11,7,2022-01-30 16:56:57,7017
66,11,7,2022-01-30 16:56:58,7018
66,11,7,2022-01-30 16:56:59,7019
66,11,7,2022-01-30 16:57:00,7020
66,11,7,2022-01-30 16:57:01,7021
66,11,7,2022-01-30 16:57:02,7022
66,11,7,2022-01-30 16:57:03,7023
66,11,7,2022-01-30 16:57:04,7024
66,11,7,2022-01-30 16:57:05,7025
66,11,7,2022-01-30 16:57:06,7026
66,11,7,2022-01-30 16:57:07,7027
66,11,7,2022-01-30 16:57:08,7028
66,11,7,2022-01-30 16:57:09,7029
66,11,7,2022-01-30 16:57:10,7030
66,11,7,2022-01-30 16:57:11,7031
66,11,7,2022-01-30 16:57:12,7032
66,11,7,2022-01-30 16:57:13,7033
66,11,7,2022-01-30 16:57:14,7034
66,11,7,2022-01-30 16:57:15,7035
66,11,7,2022-01-30 16:57:16,7036
66,11,7,2022-01-30 16:57:17,7037
66,11,7,2022-01-30 16:57:18,7038
66,11,7,2022-01-30 16:57:19,7039
66,11,7,2022-01-30 16:57:20,7040
66,11,7,2022-01-30 16:57:21,7041
66,11,7,2022-01-30 16:57:22,7042
66,11,7,2022-01-30 16:57:23,7043
66,11,7,2022-01-30 16:57:24,7044
66,11,7,2022-01-30 16:57:25,7045
66,11,7,2022-01-30 16:57:26,7046
66,11,7,2022-01-30 16:57:27,7047
66,11,7,2022-01-30 16:57:28,7048
66,11,7,2022-01-30 16:57:29,7049
66,11,7,2022-01-30 16:57:30,7050
66,11,7,2022-01-30 16:57:31,7051
66,11,7,2022-01-30 16:57:32,7052
66,11,7,2022-01-30 16:57:33,7053
66,11,7,2022-01-30 16:57:34,7054
66,11,7,2022-01-30 16:57:35,7055
66,11,7,2022-01-30 16:57:36,7056
66,11,7,2022-01-30 16:57:37,7057
66,11,7,2022-01-30 16:57:38,7058
66,11,7,2022-01-30 16:57:39,7059
66,11,7,2022-01-30 16:57:40,7060
66,11,7,2022-01-30 16:57:41,7061
66,11,7,2022-01-30 16:57:42,7062
66,11,7,2022-01-30 16:57:43,7063
66,11,7,2022-01-30 16:57:44,7064
66,11,7,2022-01-30 16:57:45,7065
66,11,7,2022-01-30 16:57:46,7066
66,11,7,2022-01-30 16:57:47,7067
66,11,7,2022-01-30 16:57:48,7068
66,11,7,2022-01-30 16:57:49,7069
66,11,7,2022-01-30 16:57:50,7070
66,11,7,2022-01-30 16:57:51,7071
66,11,7,2022-01-30 16:57:52,7072
66,11,7,2022-01-30 16:57:53,7073
66,11,7,2022-01-30 16:57:54,7074
66,11,7,2022-01-30 16:57:55,7075
66,11,7,2022-01-30 16:57:56,7076
66,11,7,2022-01-30 16:57:57,7077
66,11,7,2022-01-30 16:57:58,7078
66,11,7,2022-01-30 16:57:59,7079
66,11,7,2022-01-30 16:58:00,7080
66,11,7,2022-01-30 16:58:01,7081
66,11,7,2022-01-30 16:58:02,7082
66,11,7,2022-01-30 16:58:03,7083
66,11,7,2022-01-30 16:58:04,7084
66,11,7,2022-01-30 16:58:05,7085
66,11,7,2022-01-30 16:58:06,7086
66,11,7,2022-01-30 16:58:07,7087
66,11,7,2022-01-30 16:58:08,7088
66,11,7,2022-01-30 16:58:09,7089
66,11,7,2022-01-30 16:58:10,7090
66,11,7,2022-01-30 16:58:11,7091
66,11,7,2022-01-30 16:58:12,7092
66,11,7,2022-01-30 16:58:13,7093
66,11,7,2022-01-30 16:58:14,7094
66,11,7,2022-01-30 16:58:15,7095
66,11,7,2022-01-30 16:58:16,7096
66,11,7,2022-01-30 16:58:17,7097
66,11,7,2022-01-30 16:58:18,7098
66,11,7,2022-01-30 16:58:19,7099
66,11,7,2022-01-30 16:58:20,7100
66,11,7,2022-01-30 16:58:21,7101
66,11,7,2022-01-30 16:58:22,7102
66,11,7,2022-01-30 16:58:23,7103
66,11,7,2022-01-30 16:58:24,7104
66,11,7,2022-01-30 16:58:25,7105
66,11,7,2022-01-30 16:58:26,7106
66,11,7,2022-01-30 16:58:27,7107
66,11,7,2022-01-30 16:58:28,7108
66,11,7,2022-01-30 16:58:29,7109
66,11,7,2022-01-30 16:58:30,7110
66,11,7,2022-01-30 16:58:31,7111
66,11,7,2022-01-30 16:58:32,7112
66,11,7,2022-01-30 16:58:33,7113
66,11,7,2022-01-30 16:58:34,7114
66,11,7,2022-01-30 16:58:35,7115
66,11,7,2022-01-30 16:58:36,7116
66,11,7,2022-01-30 16:58:37,7117
66,11,7,2022-01-30 16:58:38,7118
66,11,7,2022-01-30 16:58:39,7119
66,11,7,2022-01-30 16:58:40,7120
66,11,7,2022-01-30 16:58:41,7121
66,11,7,2022-01-30 16:58:42,7122
66,11,7,2022-01-30 16:58:43,7123
66,11,7,2022-01-30 16:58:44,7124
66,11,7,2022-01-30 16:58:45,7125
66,11,7,2022-01-30 16:58:46,7126
66,11,7,2022-01-30 16:58:47,7127
66,11,7,2022-01-30 16:58:48,7128
66,11,7,2022-01-30 16:58:49,7129
66,11,7,2022-01-30 16:58:50,7130
66,11,7,2022-01-30 16:58:51,7131
66,11,7,2022-01-30 16:58:52,7132
66,9,7,2022-01-30 16:58:53,7133
66,12,10,2022-01-30 16:58:54,7134
66,15,13,2022-01-30 16:58:55,7135
66,18,16,2022-01-30 16:58:56,7136
66,20,19,2022-01-30 16:58:57,7137
66,20,22,2022-01-30 16:58:58,7138
66,20,25,2022-01-30 16:58:59,7139
66,20,28,2022-01-30 16:59:00,7140
66,20,31,2022-01-30 16:59:01,7141
66,20,34,2022-01-30 16:59:02,7142
66,20,37,2022-01-30 16:59:03,7143
66,20,40,2022-01-30 16:59:04,7144
66,20,43,2022-01-30 16:59:05,7145
66,20,46,2022-01-30 16:59:06,7146
66,20,49,2022-01-30 16:59:07,7147
66,20,52,2022-01-30 16:59:08,7148
66,20,52,2022-01-30 16:59:09,7149
66,20,52,2022-01-30 16:59:10,7150
66,20,52,2022-01-30 16:59:11,7151
66,20,52,2022-01-30 16:59:12,7152
66,20,52,2022-01-30 16:59:13,7153
66,20,52,2022-01-30 16:59:14,7154
66,20,52,2022-01-30 16:59:15,7155
66,20,52,2022-01-30 16:59:16,7156
66,20,52,2022-01-30 16:59:17,7157
66,20,52,2022-01-30 16:59:18,7158
66,20,52,2022-01-30 16:59:19,7159
66,20,52,2022-01-30 16:59:20,7160
66,20,52,2022-01-30 16:59:21,7161
66,20,52,2022-01-30 16:59:22,7162
66,20,52,2022-01-30 16:59:23,7163
66,20,52,2022-01-30 16:59:24,7164
66,20,52,2022-01-30 16:59:25,7165
66,20,52,2022-01-30 16:59:26,7166
66,20,52,2022-01-30 16:59:27,7167
66,20,52,2022-01-30 16:59:28,7168
66,20,52,2022-01-30 16:59:29,7169
66,20,52,2022-01-30 16:59:30,7170
66,20,52,2022-01-30 16:59:31,7171
66,20,52,2022-01-30 16:59:32,7172
66,20,52,2022-01-30 16:59:33,7173
66,20,52,2022-01-30 16:59:34,7174
66,20,52,2022-01-30 16:59:35,7175
66,20,52,2022-01-30 16:59:36,7176
66,20,52,2022-01-30 16:59:37,7177
66,20,52,2022-01-30 16:59:38,7178
66,20,52,2022-01-30 16:59:39,7179
66,20,52,2022-01-30 16:59:40,7180
66,20,52,2022-01-30 16:59:41,7181
66,20,52,2022-01-30 16:59:42,7182
66,20,52,2022-01-30 16:59:43,7183
66,20,52,2022-01-30 16:59:44,7184
66,20,52,2022-01-30 16:59:45,7185
66,20,52,2022-01-30 16:59:46,7186
66,20,52,2022-01-30 16:59:47,7187
66,20,52,2022-01-30 16:59:48,7188
66,20,52,2022-01-30 16:59:49,7189
66,20,52,2022-01-30 16:59:50,7190
66,20,52,2022-01-30 16:59:51,7191
66,20,52,2022-01-30 16:59:52,7192
66,20,52,2022-01-30 16:59:53,7193
66,20,52,2022-01-30 16:59:54,7194
66,20,52,2022-01-30 16:59:55,7195
66,20,52,2022-01-30 16:59:56,7196
66,20,52,2022-01-30 16:59:57,7197
66,20,52,2022-01-30 16:59:58,7198
66,20,52,2022-01-30 16:59:59,7199
66,20,52,2022-01-30 17:00:00,7200
66,20,52,2022-01-30 17:00:01,7201
66,20,52,2022-01-30 17:00:02,7202
66,20,52,2022-01-30 17:00:03,7203
66,20,52,2022-01-30 17:00:04,7204
66,20,52,2022-01-30 17:00:05,7205
66,20,52,2022-01-30 17:00:06,7206
66,20,52,2022-01-30 17:00:07,7207
66,20,52,2022-01-30 17:00:08,7208
66,20,52,2022-01-30 17:00:09,7209
66,20,52,2022-01-30 17:00:10,7210
66,20,52,2022-01-30 17:00:11,7211
66,20,52,2022-01-30 17:00:12,7212
66,20,52,2022-01-30 17:00:13,7213
66,20,52,2022-01-30 17:00:14,7214
66,20,52,2022-01-30 17:00:15,7215
66,20,52,2022-01-30 17:00:16,7216
66,20,52,2022-01-30 17:00:17,7217
66,20,52,2022-01-30 17:00:18,7218
66,20,52,2022-01-30 17:00:19,7219
66,20,52,2022-01-30 17:00:20,7220
66,20,52,2022-01-30 17:00:21,7221
66,20,52,2022-01-30 17:00:22,7222
66,20,52,2022-01-30 17:00:23,7223
66,20,52,2022-01-30 17:00:24,7224
66,20,52,2022-01-30 17:00:25,7225
66,20,52,2022-01-30 17:00:26,7226
66,20,52,2022-01-30 17:00:27,7227
66,20,52,2022-01-30 17:00:28,7228
66,20,52,2022-01-30 17:00:29,7229
66,20,52,2022-01-30 17:00:30,7230
66,20,52,2022-01-30 17:00:31,7231
66,20,52,2022-01-30 17:00:32,7232
66,20,52,2022-01-30 17:00:33,7233
66,20,52,2022-01-30 17:00:34,7234
66,20,52,2022-01-30 17:00:35,7235
66,20,52,2022-01-30 17:00:36,7236
66,20,52,2022-01-30 17:00:37,7237
66,20,52,2022-01-30 17:00:38,7238
66,20,52,2022-01-30 17:00:39,7239
66,20,52,2022-01-30 17:00:40,7240
66,20,52,2022-01-30 17:00:41,7241
66,20,52,2022-01-30 17:00:42,7242
66,20,52,2022-01-30 17:00:43,7243
66,20,52,2022-01-30 17:00:44,7244
66,20,52,2022-01-30 17:00:45,7245
66,20,52,2022-01-30 17:00:46,7246
66,20,52,2022-01-30 17:00:47,7247
66,20,52,2022-01-30 17:00:48,7248
66,20,52,2022-01-30 17:00:49,7249
66,20,52,2022-01-30 17:00:50,7250
66,20,52,2022-01-30 17:00:51,7251
66,20,52,2022-01-30 17:00:52,7252
66,20,52,2022-01-30 17:00:53,7253
66,20,52,2022-01-30 17:00:54,7254
66,20,52,2022-01-30 17:00:55,7255
66,20,52,2022-01-30 17:00:56,7256
66,20,52,2022-01-30 17:00:57,7257
66,20,52,2022-01-30 17:00:58,7258
66,20,52,2022-01-30 17:00:59,7259
66,20,52,2022-01-30 17:01:00,7260
66,20,52,2022-01-30 17:01:01,7261
66,20,52,2022-01-30 17:01:02,7262
66,20,52,2022-01-30 17:01:03,7263
66,20,52,2022-01-30 17:01:04,7264
66,20,52,2022-01-30 17:01:05,7265
66,20,52,2022-01-30 17:01:06,7266
66,20,52,2022-01-30 17:01:07,7267
66,20,52,2022-01-30 17:01:08,7268
66,20,52,2022-01-30 17:01:09,7269
66,17,51,2022-01-30 17:01:10,7270
66,14,51,2022-01-30 17:01:11,7271
66,11,51,2022-01-30 17:01:12,7272
66,8,51,2022-01-30 17:01:13,7273
66,5,51,2022-01-30 17:01:14,7274
66,2,51,2022-01-30 17:01:15,7275
